Image Index,Finding Labels
Pleural_Thickening_010_037.png,Pleural_Thickening
Pleural_Thickening_010_038.png,Pleural_Thickening
Pleural_Thickening_010_039.png,Pleural_Thickening
Pleural_Thickening_010_040.png,Pleural_Thickening
Pleural_Thickening_010_041.png,Pleural_Thickening
Pleural_Thickening_010_042.png,Pleural_Thickening
Pleural_Thickening_010_043.png,Pleural_Thickening
Pleural_Thickening_010_044.png,Pleural_Thickening
Pleural_Thickening_010_045.png,Pleural_Thickening
Pleural_Thickening_010_046.png,Pleural_Thickening
Pleural_Thickening_010_047.png,Pleural_Thickening
Pleural_Thickening_010_048.png,Pleural_Thickening
Pleural_Thickening_010_049.png,Pleural_Thickening
Pleural_Thickening_011_000.png,Pleural_Thickening
Pleural_Thickening_011_001.png,Pleural_Thickening
Pleural_Thickening_011_002.png,Pleural_Thickening
Pleural_Thickening_011_003.png,Pleural_Thickening
Pleural_Thickening_011_004.png,Pleural_Thickening
Pleural_Thickening_011_005.png,Pleural_Thickening
Pleural_Thickening_011_006.png,Pleural_Thickening
Pleural_Thickening_011_007.png,Pleural_Thickening
Pleural_Thickening_011_008.png,Pleural_Thickening
Pleural_Thickening_011_009.png,Pleural_Thickening
Pleural_Thickening_011_010.png,Pleural_Thickening
Pleural_Thickening_011_011.png,Pleural_Thickening
Pleural_Thickening_011_012.png,Pleural_Thickening
Pleural_Thickening_011_013.png,Pleural_Thickening
Pleural_Thickening_011_014.png,Pleural_Thickening
Pleural_Thickening_011_015.png,Pleural_Thickening
Pleural_Thickening_011_016.png,Pleural_Thickening
Pleural_Thickening_011_017.png,Pleural_Thickening
Pleural_Thickening_011_018.png,Pleural_Thickening
Pleural_Thickening_011_019.png,Pleural_Thickening
Pleural_Thickening_011_020.png,Pleural_Thickening
Pleural_Thickening_011_021.png,Pleural_Thickening
Pleural_Thickening_011_022.png,Pleural_Thickening
Pleural_Thickening_011_023.png,Pleural_Thickening
Pleural_Thickening_011_024.png,Pleural_Thickening
Pleural_Thickening_011_025.png,Pleural_Thickening
Pleural_Thickening_011_026.png,Pleural_Thickening
Pleural_Thickening_011_027.png,Pleural_Thickening
Pleural_Thickening_011_028.png,Pleural_Thickening
Pleural_Thickening_011_029.png,Pleural_Thickening
Pleural_Thickening_011_030.png,Pleural_Thickening
Pleural_Thickening_011_031.png,Pleural_Thickening
Pleural_Thickening_011_032.png,Pleural_Thickening
Pleural_Thickening_011_033.png,Pleural_Thickening
Pleural_Thickening_011_034.png,Pleural_Thickening
Pleural_Thickening_011_035.png,Pleural_Thickening
Pleural_Thickening_011_036.png,Pleural_Thickening
Pleural_Thickening_011_037.png,Pleural_Thickening
Pleural_Thickening_011_038.png,Pleural_Thickening
Pleural_Thickening_011_039.png,Pleural_Thickening
Pleural_Thickening_011_040.png,Pleural_Thickening
Pleural_Thickening_011_041.png,Pleural_Thickening
Pleural_Thickening_011_042.png,Pleural_Thickening
Pleural_Thickening_011_043.png,Pleural_Thickening
Pleural_Thickening_011_044.png,Pleural_Thickening
Pleural_Thickening_011_045.png,Pleural_Thickening
Pleural_Thickening_011_046.png,Pleural_Thickening
Pleural_Thickening_011_047.png,Pleural_Thickening
Pleural_Thickening_011_048.png,Pleural_Thickening
Pleural_Thickening_011_049.png,Pleural_Thickening
Pleural_Thickening_012_000.png,Pleural_Thickening
Pleural_Thickening_012_001.png,Pleural_Thickening
Pleural_Thickening_012_002.png,Pleural_Thickening
Pleural_Thickening_012_003.png,Pleural_Thickening
Pleural_Thickening_012_004.png,Pleural_Thickening
Pleural_Thickening_012_005.png,Pleural_Thickening
Pleural_Thickening_012_006.png,Pleural_Thickening
Pleural_Thickening_012_007.png,Pleural_Thickening
Pleural_Thickening_012_008.png,Pleural_Thickening
Pleural_Thickening_012_009.png,Pleural_Thickening
Pleural_Thickening_012_010.png,Pleural_Thickening
Pleural_Thickening_012_011.png,Pleural_Thickening
Pleural_Thickening_012_012.png,Pleural_Thickening
Pleural_Thickening_012_013.png,Pleural_Thickening
Pleural_Thickening_012_014.png,Pleural_Thickening
Pleural_Thickening_012_015.png,Pleural_Thickening
Pleural_Thickening_012_016.png,Pleural_Thickening
Pleural_Thickening_012_017.png,Pleural_Thickening
Pleural_Thickening_012_018.png,Pleural_Thickening
Pleural_Thickening_012_019.png,Pleural_Thickening
Pleural_Thickening_012_020.png,Pleural_Thickening
Pleural_Thickening_012_021.png,Pleural_Thickening
Pleural_Thickening_012_022.png,Pleural_Thickening
Pleural_Thickening_012_023.png,Pleural_Thickening
Pleural_Thickening_012_024.png,Pleural_Thickening
Pleural_Thickening_012_025.png,Pleural_Thickening
Pleural_Thickening_012_026.png,Pleural_Thickening
Pleural_Thickening_012_027.png,Pleural_Thickening
Pleural_Thickening_012_028.png,Pleural_Thickening
Pleural_Thickening_012_029.png,Pleural_Thickening
Pleural_Thickening_012_030.png,Pleural_Thickening
Pleural_Thickening_012_031.png,Pleural_Thickening
Pleural_Thickening_012_032.png,Pleural_Thickening
Pleural_Thickening_012_033.png,Pleural_Thickening
Pleural_Thickening_012_034.png,Pleural_Thickening
Pleural_Thickening_012_035.png,Pleural_Thickening
Pleural_Thickening_012_036.png,Pleural_Thickening
Pleural_Thickening_012_037.png,Pleural_Thickening
Pleural_Thickening_012_038.png,Pleural_Thickening
Pleural_Thickening_012_039.png,Pleural_Thickening
Pleural_Thickening_012_040.png,Pleural_Thickening
Pleural_Thickening_012_041.png,Pleural_Thickening
Pleural_Thickening_012_042.png,Pleural_Thickening
Pleural_Thickening_012_043.png,Pleural_Thickening
Pleural_Thickening_012_044.png,Pleural_Thickening
Pleural_Thickening_012_045.png,Pleural_Thickening
Pleural_Thickening_012_046.png,Pleural_Thickening
Pleural_Thickening_012_047.png,Pleural_Thickening
Pleural_Thickening_012_048.png,Pleural_Thickening
Pleural_Thickening_012_049.png,Pleural_Thickening
Pleural_Thickening_013_000.png,Pleural_Thickening
Pleural_Thickening_013_001.png,Pleural_Thickening
Pleural_Thickening_013_002.png,Pleural_Thickening
Pleural_Thickening_013_003.png,Pleural_Thickening
Pleural_Thickening_013_004.png,Pleural_Thickening
Pleural_Thickening_013_005.png,Pleural_Thickening
Pleural_Thickening_013_006.png,Pleural_Thickening
Pleural_Thickening_013_007.png,Pleural_Thickening
Pleural_Thickening_013_008.png,Pleural_Thickening
Pleural_Thickening_013_009.png,Pleural_Thickening
Pleural_Thickening_013_010.png,Pleural_Thickening
Pleural_Thickening_013_011.png,Pleural_Thickening
Pleural_Thickening_013_012.png,Pleural_Thickening
Pleural_Thickening_013_013.png,Pleural_Thickening
Pleural_Thickening_013_014.png,Pleural_Thickening
Pleural_Thickening_013_015.png,Pleural_Thickening
Pleural_Thickening_013_016.png,Pleural_Thickening
Pleural_Thickening_013_017.png,Pleural_Thickening
Pleural_Thickening_013_018.png,Pleural_Thickening
Pleural_Thickening_013_019.png,Pleural_Thickening
Pleural_Thickening_013_020.png,Pleural_Thickening
Pleural_Thickening_013_021.png,Pleural_Thickening
Pleural_Thickening_013_022.png,Pleural_Thickening
Pleural_Thickening_013_023.png,Pleural_Thickening
Pleural_Thickening_013_024.png,Pleural_Thickening
Pleural_Thickening_013_025.png,Pleural_Thickening
Pleural_Thickening_013_026.png,Pleural_Thickening
Pleural_Thickening_013_027.png,Pleural_Thickening
Pleural_Thickening_013_028.png,Pleural_Thickening
Pleural_Thickening_013_029.png,Pleural_Thickening
Pleural_Thickening_013_030.png,Pleural_Thickening
Pleural_Thickening_013_031.png,Pleural_Thickening
Pleural_Thickening_013_032.png,Pleural_Thickening
Pleural_Thickening_013_033.png,Pleural_Thickening
Pleural_Thickening_013_034.png,Pleural_Thickening
Pleural_Thickening_013_035.png,Pleural_Thickening
Pleural_Thickening_013_036.png,Pleural_Thickening
Pleural_Thickening_013_037.png,Pleural_Thickening
Pleural_Thickening_013_038.png,Pleural_Thickening
Pleural_Thickening_013_039.png,Pleural_Thickening
Pleural_Thickening_013_040.png,Pleural_Thickening
Pleural_Thickening_013_041.png,Pleural_Thickening
Pleural_Thickening_013_042.png,Pleural_Thickening
Pleural_Thickening_013_043.png,Pleural_Thickening
Pleural_Thickening_013_044.png,Pleural_Thickening
Pleural_Thickening_013_045.png,Pleural_Thickening
Pleural_Thickening_013_046.png,Pleural_Thickening
Pleural_Thickening_013_047.png,Pleural_Thickening
Pleural_Thickening_013_048.png,Pleural_Thickening
Pleural_Thickening_013_049.png,Pleural_Thickening
Pleural_Thickening_014_000.png,Pleural_Thickening
Pleural_Thickening_014_001.png,Pleural_Thickening
Pleural_Thickening_014_002.png,Pleural_Thickening
Pleural_Thickening_014_003.png,Pleural_Thickening
Pleural_Thickening_014_004.png,Pleural_Thickening
Pleural_Thickening_014_005.png,Pleural_Thickening
Pleural_Thickening_014_006.png,Pleural_Thickening
Pleural_Thickening_014_007.png,Pleural_Thickening
Pleural_Thickening_014_008.png,Pleural_Thickening
Pleural_Thickening_014_009.png,Pleural_Thickening
Pleural_Thickening_014_010.png,Pleural_Thickening
Pleural_Thickening_014_011.png,Pleural_Thickening
Pleural_Thickening_014_012.png,Pleural_Thickening
Pleural_Thickening_014_013.png,Pleural_Thickening
Pleural_Thickening_014_014.png,Pleural_Thickening
Pleural_Thickening_014_015.png,Pleural_Thickening
Pleural_Thickening_014_016.png,Pleural_Thickening
Pleural_Thickening_014_017.png,Pleural_Thickening
Pleural_Thickening_014_018.png,Pleural_Thickening
Pleural_Thickening_014_019.png,Pleural_Thickening
Pleural_Thickening_014_020.png,Pleural_Thickening
Pleural_Thickening_014_021.png,Pleural_Thickening
Pleural_Thickening_014_022.png,Pleural_Thickening
Pleural_Thickening_014_023.png,Pleural_Thickening
Pleural_Thickening_014_024.png,Pleural_Thickening
Pleural_Thickening_014_025.png,Pleural_Thickening
Pleural_Thickening_014_026.png,Pleural_Thickening
Pleural_Thickening_014_027.png,Pleural_Thickening
Pleural_Thickening_014_028.png,Pleural_Thickening
Pleural_Thickening_014_029.png,Pleural_Thickening
Pleural_Thickening_014_030.png,Pleural_Thickening
Pleural_Thickening_014_031.png,Pleural_Thickening
Pleural_Thickening_014_032.png,Pleural_Thickening
Pleural_Thickening_014_033.png,Pleural_Thickening
Pleural_Thickening_014_034.png,Pleural_Thickening
Pleural_Thickening_014_035.png,Pleural_Thickening
Pleural_Thickening_014_036.png,Pleural_Thickening
Pleural_Thickening_014_037.png,Pleural_Thickening
Pleural_Thickening_014_038.png,Pleural_Thickening
Pleural_Thickening_014_039.png,Pleural_Thickening
Pleural_Thickening_014_040.png,Pleural_Thickening
Pleural_Thickening_014_041.png,Pleural_Thickening
Pleural_Thickening_014_042.png,Pleural_Thickening
Pleural_Thickening_014_043.png,Pleural_Thickening
Pleural_Thickening_014_044.png,Pleural_Thickening
Pleural_Thickening_014_045.png,Pleural_Thickening
Pleural_Thickening_014_046.png,Pleural_Thickening
Pleural_Thickening_014_047.png,Pleural_Thickening
Pleural_Thickening_014_048.png,Pleural_Thickening
Pleural_Thickening_014_049.png,Pleural_Thickening
Pleural_Thickening_015_000.png,Pleural_Thickening
Pleural_Thickening_015_001.png,Pleural_Thickening
Pleural_Thickening_015_002.png,Pleural_Thickening
Pleural_Thickening_015_003.png,Pleural_Thickening
Pleural_Thickening_015_004.png,Pleural_Thickening
Pleural_Thickening_015_005.png,Pleural_Thickening
Pleural_Thickening_015_006.png,Pleural_Thickening
Pleural_Thickening_015_007.png,Pleural_Thickening
Pleural_Thickening_015_008.png,Pleural_Thickening
Pleural_Thickening_015_009.png,Pleural_Thickening
Pleural_Thickening_015_010.png,Pleural_Thickening
Pleural_Thickening_015_011.png,Pleural_Thickening
Pleural_Thickening_015_012.png,Pleural_Thickening
Pleural_Thickening_015_013.png,Pleural_Thickening
Pleural_Thickening_015_014.png,Pleural_Thickening
Pleural_Thickening_015_015.png,Pleural_Thickening
Pleural_Thickening_015_016.png,Pleural_Thickening
Pleural_Thickening_015_017.png,Pleural_Thickening
Pleural_Thickening_015_018.png,Pleural_Thickening
Pleural_Thickening_015_019.png,Pleural_Thickening
Pleural_Thickening_015_020.png,Pleural_Thickening
Pleural_Thickening_015_021.png,Pleural_Thickening
Pleural_Thickening_015_022.png,Pleural_Thickening
Pleural_Thickening_015_023.png,Pleural_Thickening
Pleural_Thickening_015_024.png,Pleural_Thickening
Pleural_Thickening_015_025.png,Pleural_Thickening
Pleural_Thickening_015_026.png,Pleural_Thickening
Pleural_Thickening_015_027.png,Pleural_Thickening
Pleural_Thickening_015_028.png,Pleural_Thickening
Pleural_Thickening_015_029.png,Pleural_Thickening
Pleural_Thickening_015_030.png,Pleural_Thickening
Pleural_Thickening_015_031.png,Pleural_Thickening
Pleural_Thickening_015_032.png,Pleural_Thickening
Pleural_Thickening_015_033.png,Pleural_Thickening
Pleural_Thickening_015_034.png,Pleural_Thickening
Pleural_Thickening_015_035.png,Pleural_Thickening
Pleural_Thickening_015_036.png,Pleural_Thickening
Pleural_Thickening_015_037.png,Pleural_Thickening
Pleural_Thickening_015_038.png,Pleural_Thickening
Pleural_Thickening_015_039.png,Pleural_Thickening
Pleural_Thickening_015_040.png,Pleural_Thickening
Pleural_Thickening_015_041.png,Pleural_Thickening
Pleural_Thickening_015_042.png,Pleural_Thickening
Pleural_Thickening_015_043.png,Pleural_Thickening
Pleural_Thickening_015_044.png,Pleural_Thickening
Pleural_Thickening_015_045.png,Pleural_Thickening
Pleural_Thickening_015_046.png,Pleural_Thickening
Pleural_Thickening_015_047.png,Pleural_Thickening
Pleural_Thickening_015_048.png,Pleural_Thickening
Pleural_Thickening_015_049.png,Pleural_Thickening
Pleural_Thickening_016_000.png,Pleural_Thickening
Pleural_Thickening_016_001.png,Pleural_Thickening
Pleural_Thickening_016_002.png,Pleural_Thickening
Pleural_Thickening_016_003.png,Pleural_Thickening
Pleural_Thickening_016_004.png,Pleural_Thickening
Pleural_Thickening_016_005.png,Pleural_Thickening
Pleural_Thickening_016_006.png,Pleural_Thickening
Pleural_Thickening_016_007.png,Pleural_Thickening
Pleural_Thickening_016_008.png,Pleural_Thickening
Pleural_Thickening_016_009.png,Pleural_Thickening
Pleural_Thickening_016_010.png,Pleural_Thickening
Pleural_Thickening_016_011.png,Pleural_Thickening
Pleural_Thickening_016_012.png,Pleural_Thickening
Pleural_Thickening_016_013.png,Pleural_Thickening
Pleural_Thickening_016_014.png,Pleural_Thickening
Pleural_Thickening_016_015.png,Pleural_Thickening
Pleural_Thickening_016_016.png,Pleural_Thickening
Pleural_Thickening_016_017.png,Pleural_Thickening
Pleural_Thickening_016_018.png,Pleural_Thickening
Pleural_Thickening_016_019.png,Pleural_Thickening
Pleural_Thickening_016_020.png,Pleural_Thickening
Pleural_Thickening_016_021.png,Pleural_Thickening
Pleural_Thickening_016_022.png,Pleural_Thickening
Pleural_Thickening_016_023.png,Pleural_Thickening
Pleural_Thickening_016_024.png,Pleural_Thickening
Pleural_Thickening_016_025.png,Pleural_Thickening
Pleural_Thickening_016_026.png,Pleural_Thickening
Pleural_Thickening_016_027.png,Pleural_Thickening
Pleural_Thickening_016_028.png,Pleural_Thickening
Pleural_Thickening_016_029.png,Pleural_Thickening
Pleural_Thickening_016_030.png,Pleural_Thickening
Pleural_Thickening_016_031.png,Pleural_Thickening
Pleural_Thickening_016_032.png,Pleural_Thickening
Pleural_Thickening_016_033.png,Pleural_Thickening
Pleural_Thickening_016_034.png,Pleural_Thickening
Pleural_Thickening_016_035.png,Pleural_Thickening
Pleural_Thickening_016_036.png,Pleural_Thickening
Pleural_Thickening_016_037.png,Pleural_Thickening
Pleural_Thickening_016_038.png,Pleural_Thickening
Pleural_Thickening_016_039.png,Pleural_Thickening
Pleural_Thickening_016_040.png,Pleural_Thickening
Pleural_Thickening_016_041.png,Pleural_Thickening
Pleural_Thickening_016_042.png,Pleural_Thickening
Pleural_Thickening_016_043.png,Pleural_Thickening
Pleural_Thickening_016_044.png,Pleural_Thickening
Pleural_Thickening_016_045.png,Pleural_Thickening
Pleural_Thickening_016_046.png,Pleural_Thickening
Pleural_Thickening_016_047.png,Pleural_Thickening
Pleural_Thickening_016_048.png,Pleural_Thickening
Pleural_Thickening_016_049.png,Pleural_Thickening
Pleural_Thickening_017_000.png,Pleural_Thickening
Pleural_Thickening_017_001.png,Pleural_Thickening
Pleural_Thickening_017_002.png,Pleural_Thickening
Pleural_Thickening_017_003.png,Pleural_Thickening
Pleural_Thickening_017_004.png,Pleural_Thickening
Pleural_Thickening_017_005.png,Pleural_Thickening
Pleural_Thickening_017_006.png,Pleural_Thickening
Pleural_Thickening_017_007.png,Pleural_Thickening
Pleural_Thickening_017_008.png,Pleural_Thickening
Pleural_Thickening_017_009.png,Pleural_Thickening
Pleural_Thickening_017_010.png,Pleural_Thickening
Pleural_Thickening_017_011.png,Pleural_Thickening
Pleural_Thickening_017_012.png,Pleural_Thickening
Pleural_Thickening_017_013.png,Pleural_Thickening
Pleural_Thickening_017_014.png,Pleural_Thickening
Pleural_Thickening_017_015.png,Pleural_Thickening
Pleural_Thickening_017_016.png,Pleural_Thickening
Pleural_Thickening_017_017.png,Pleural_Thickening
Pleural_Thickening_017_018.png,Pleural_Thickening
Pleural_Thickening_017_019.png,Pleural_Thickening
Pleural_Thickening_017_020.png,Pleural_Thickening
Pleural_Thickening_017_021.png,Pleural_Thickening
Pleural_Thickening_017_022.png,Pleural_Thickening
Pleural_Thickening_017_023.png,Pleural_Thickening
Pleural_Thickening_017_024.png,Pleural_Thickening
Pleural_Thickening_017_025.png,Pleural_Thickening
Pleural_Thickening_017_026.png,Pleural_Thickening
Pleural_Thickening_017_027.png,Pleural_Thickening
Pleural_Thickening_017_028.png,Pleural_Thickening
Pleural_Thickening_017_029.png,Pleural_Thickening
Pleural_Thickening_017_030.png,Pleural_Thickening
Pleural_Thickening_017_031.png,Pleural_Thickening
Pleural_Thickening_017_032.png,Pleural_Thickening
Pleural_Thickening_017_033.png,Pleural_Thickening
Pleural_Thickening_017_034.png,Pleural_Thickening
Pleural_Thickening_017_035.png,Pleural_Thickening
Pleural_Thickening_017_036.png,Pleural_Thickening
Pleural_Thickening_017_037.png,Pleural_Thickening
Pleural_Thickening_017_038.png,Pleural_Thickening
Pleural_Thickening_017_039.png,Pleural_Thickening
Pleural_Thickening_017_040.png,Pleural_Thickening
Pleural_Thickening_017_041.png,Pleural_Thickening
Pleural_Thickening_017_042.png,Pleural_Thickening
Pleural_Thickening_017_043.png,Pleural_Thickening
Pleural_Thickening_017_044.png,Pleural_Thickening
Pleural_Thickening_017_045.png,Pleural_Thickening
Pleural_Thickening_017_046.png,Pleural_Thickening
Pleural_Thickening_017_047.png,Pleural_Thickening
Pleural_Thickening_017_048.png,Pleural_Thickening
Pleural_Thickening_017_049.png,Pleural_Thickening
Pleural_Thickening_018_000.png,Pleural_Thickening
Pleural_Thickening_018_001.png,Pleural_Thickening
Pleural_Thickening_018_002.png,Pleural_Thickening
Pleural_Thickening_018_003.png,Pleural_Thickening
Pleural_Thickening_018_004.png,Pleural_Thickening
Pleural_Thickening_018_005.png,Pleural_Thickening
Pleural_Thickening_018_006.png,Pleural_Thickening
Pleural_Thickening_018_007.png,Pleural_Thickening
Pleural_Thickening_018_008.png,Pleural_Thickening
Pleural_Thickening_018_009.png,Pleural_Thickening
Pleural_Thickening_018_010.png,Pleural_Thickening
Pleural_Thickening_018_011.png,Pleural_Thickening
Pleural_Thickening_018_012.png,Pleural_Thickening
Pleural_Thickening_018_013.png,Pleural_Thickening
Pleural_Thickening_018_014.png,Pleural_Thickening
Pleural_Thickening_018_015.png,Pleural_Thickening
Pleural_Thickening_018_016.png,Pleural_Thickening
Pleural_Thickening_018_017.png,Pleural_Thickening
Pleural_Thickening_018_018.png,Pleural_Thickening
Pleural_Thickening_018_019.png,Pleural_Thickening
Pleural_Thickening_018_020.png,Pleural_Thickening
Pleural_Thickening_018_021.png,Pleural_Thickening
Pleural_Thickening_018_022.png,Pleural_Thickening
Pleural_Thickening_018_023.png,Pleural_Thickening
Pleural_Thickening_018_024.png,Pleural_Thickening
Pleural_Thickening_018_025.png,Pleural_Thickening
Pleural_Thickening_018_026.png,Pleural_Thickening
Pleural_Thickening_018_027.png,Pleural_Thickening
Pleural_Thickening_018_028.png,Pleural_Thickening
Pleural_Thickening_018_029.png,Pleural_Thickening
Pleural_Thickening_018_030.png,Pleural_Thickening
Pleural_Thickening_018_031.png,Pleural_Thickening
Pleural_Thickening_018_032.png,Pleural_Thickening
Pleural_Thickening_018_033.png,Pleural_Thickening
Pleural_Thickening_018_034.png,Pleural_Thickening
Pleural_Thickening_018_035.png,Pleural_Thickening
Pleural_Thickening_018_036.png,Pleural_Thickening
Pleural_Thickening_018_037.png,Pleural_Thickening
Pleural_Thickening_018_038.png,Pleural_Thickening
Pleural_Thickening_018_039.png,Pleural_Thickening
Pleural_Thickening_018_040.png,Pleural_Thickening
Pleural_Thickening_018_041.png,Pleural_Thickening
Pleural_Thickening_018_042.png,Pleural_Thickening
Pleural_Thickening_018_043.png,Pleural_Thickening
Pleural_Thickening_018_044.png,Pleural_Thickening
Pleural_Thickening_018_045.png,Pleural_Thickening
Pleural_Thickening_018_046.png,Pleural_Thickening
Pleural_Thickening_018_047.png,Pleural_Thickening
Pleural_Thickening_018_048.png,Pleural_Thickening
Pleural_Thickening_018_049.png,Pleural_Thickening
Pleural_Thickening_019_000.png,Pleural_Thickening
Pleural_Thickening_019_001.png,Pleural_Thickening
Pleural_Thickening_019_002.png,Pleural_Thickening
Pleural_Thickening_019_003.png,Pleural_Thickening
Pleural_Thickening_019_004.png,Pleural_Thickening
Pleural_Thickening_019_005.png,Pleural_Thickening
Pleural_Thickening_019_006.png,Pleural_Thickening
Pleural_Thickening_019_007.png,Pleural_Thickening
Pleural_Thickening_019_008.png,Pleural_Thickening
Pleural_Thickening_019_009.png,Pleural_Thickening
Pleural_Thickening_019_010.png,Pleural_Thickening
Pleural_Thickening_019_011.png,Pleural_Thickening
Pleural_Thickening_019_012.png,Pleural_Thickening
Pleural_Thickening_019_013.png,Pleural_Thickening
Pleural_Thickening_019_014.png,Pleural_Thickening
Pleural_Thickening_019_015.png,Pleural_Thickening
Pleural_Thickening_019_016.png,Pleural_Thickening
Pleural_Thickening_019_017.png,Pleural_Thickening
Pleural_Thickening_019_018.png,Pleural_Thickening
Pleural_Thickening_019_019.png,Pleural_Thickening
Pleural_Thickening_019_020.png,Pleural_Thickening
Pleural_Thickening_019_021.png,Pleural_Thickening
Pleural_Thickening_019_022.png,Pleural_Thickening
Pleural_Thickening_019_023.png,Pleural_Thickening
Pleural_Thickening_019_024.png,Pleural_Thickening
Pleural_Thickening_019_025.png,Pleural_Thickening
Pleural_Thickening_019_026.png,Pleural_Thickening
Pleural_Thickening_019_027.png,Pleural_Thickening
Pleural_Thickening_019_028.png,Pleural_Thickening
Pleural_Thickening_019_029.png,Pleural_Thickening
Pleural_Thickening_019_030.png,Pleural_Thickening
Pleural_Thickening_019_031.png,Pleural_Thickening
Pleural_Thickening_019_032.png,Pleural_Thickening
Pleural_Thickening_019_033.png,Pleural_Thickening
Pleural_Thickening_019_034.png,Pleural_Thickening
Pleural_Thickening_019_035.png,Pleural_Thickening
Pleural_Thickening_019_036.png,Pleural_Thickening
Pleural_Thickening_019_037.png,Pleural_Thickening
Pleural_Thickening_019_038.png,Pleural_Thickening
Pleural_Thickening_019_039.png,Pleural_Thickening
Pleural_Thickening_019_040.png,Pleural_Thickening
Pleural_Thickening_019_041.png,Pleural_Thickening
Pleural_Thickening_019_042.png,Pleural_Thickening
Pleural_Thickening_019_043.png,Pleural_Thickening
Pleural_Thickening_019_044.png,Pleural_Thickening
Pleural_Thickening_019_045.png,Pleural_Thickening
Pleural_Thickening_019_046.png,Pleural_Thickening
Pleural_Thickening_019_047.png,Pleural_Thickening
Pleural_Thickening_019_048.png,Pleural_Thickening
Pleural_Thickening_019_049.png,Pleural_Thickening
